Experiment name: EXP_0_1
Epoch [1/200], Average Loss: 0.005839, Test Loss: 0.002776, Current_LR:0.0005
Epoch [2/200], Average Loss: 0.002062, Test Loss: 0.001707, Current_LR:0.0005
Epoch [3/200], Average Loss: 0.001348, Test Loss: 0.001247, Current_LR:0.0005
Epoch [4/200], Average Loss: 0.001023, Test Loss: 0.000986, Current_LR:0.0005
Epoch [5/200], Average Loss: 0.000840, Test Loss: 0.000866, Current_LR:0.0005
Epoch [6/200], Average Loss: 0.000762, Test Loss: 0.000797, Current_LR:0.0005
Epoch [7/200], Average Loss: 0.000691, Test Loss: 0.000728, Current_LR:0.0005
Epoch [8/200], Average Loss: 0.000656, Test Loss: 0.000675, Current_LR:0.0005
Epoch [9/200], Average Loss: 0.000607, Test Loss: 0.000630, Current_LR:0.0005
Epoch [10/200], Average Loss: 0.000571, Test Loss: 0.000587, Current_LR:0.0005
Epoch [11/200], Average Loss: 0.000512, Test Loss: 0.000537, Current_LR:0.0005
Epoch [12/200], Average Loss: 0.000481, Test Loss: 0.000505, Current_LR:0.0005
Epoch [13/200], Average Loss: 0.000461, Test Loss: 0.000477, Current_LR:0.0005
Epoch [14/200], Average Loss: 0.000411, Test Loss: 0.000443, Current_LR:0.0005
Epoch [15/200], Average Loss: 0.000402, Test Loss: 0.000417, Current_LR:0.0005
Epoch [16/200], Average Loss: 0.000385, Test Loss: 0.000395, Current_LR:0.0005
Epoch [17/200], Average Loss: 0.000365, Test Loss: 0.000371, Current_LR:0.0005
Epoch [18/200], Average Loss: 0.000325, Test Loss: 0.000352, Current_LR:0.0005
Epoch [19/200], Average Loss: 0.000315, Test Loss: 0.000338, Current_LR:0.0005
Epoch [20/200], Average Loss: 0.000283, Test Loss: 0.000315, Current_LR:0.0005
Epoch [21/200], Average Loss: 0.000266, Test Loss: 0.000310, Current_LR:0.0005
Epoch [22/200], Average Loss: 0.000270, Test Loss: 0.000287, Current_LR:0.0005
Epoch [23/200], Average Loss: 0.000240, Test Loss: 0.000274, Current_LR:0.0005
Epoch [24/200], Average Loss: 0.000237, Test Loss: 0.000261, Current_LR:0.0005
Epoch [25/200], Average Loss: 0.000207, Test Loss: 0.000256, Current_LR:0.0005
Epoch [26/200], Average Loss: 0.000220, Test Loss: 0.000245, Current_LR:0.0005
Epoch [27/200], Average Loss: 0.000192, Test Loss: 0.000234, Current_LR:0.0005
Epoch [28/200], Average Loss: 0.000194, Test Loss: 0.000229, Current_LR:0.0005
Epoch [29/200], Average Loss: 0.000183, Test Loss: 0.000220, Current_LR:0.0005
Epoch [30/200], Average Loss: 0.000161, Test Loss: 0.000208, Current_LR:0.0005
Epoch [31/200], Average Loss: 0.000167, Test Loss: 0.000209, Current_LR:0.0005
Epoch [32/200], Average Loss: 0.000166, Test Loss: 0.000198, Current_LR:0.0005
Epoch [33/200], Average Loss: 0.000162, Test Loss: 0.000195, Current_LR:0.0005
Epoch [34/200], Average Loss: 0.000157, Test Loss: 0.000193, Current_LR:0.0005
Epoch [35/200], Average Loss: 0.000148, Test Loss: 0.000184, Current_LR:0.0005
Epoch [36/200], Average Loss: 0.000130, Test Loss: 0.000181, Current_LR:0.0005
Epoch [37/200], Average Loss: 0.000128, Test Loss: 0.000179, Current_LR:0.0005
Epoch [38/200], Average Loss: 0.000120, Test Loss: 0.000177, Current_LR:0.0005
Epoch [39/200], Average Loss: 0.000117, Test Loss: 0.000171, Current_LR:0.0005
Epoch [40/200], Average Loss: 0.000119, Test Loss: 0.000167, Current_LR:0.0005
Epoch [41/200], Average Loss: 0.000111, Test Loss: 0.000170, Current_LR:0.0005
Epoch [42/200], Average Loss: 0.000104, Test Loss: 0.000169, Current_LR:0.0005
Epoch [43/200], Average Loss: 0.000107, Test Loss: 0.000161, Current_LR:0.0004
Epoch [44/200], Average Loss: 0.000105, Test Loss: 0.000155, Current_LR:0.0004
Epoch [45/200], Average Loss: 0.000097, Test Loss: 0.000153, Current_LR:0.0004
Epoch [46/200], Average Loss: 0.000098, Test Loss: 0.000151, Current_LR:0.0004
Epoch [47/200], Average Loss: 0.000095, Test Loss: 0.000151, Current_LR:0.0004
Epoch [48/200], Average Loss: 0.000092, Test Loss: 0.000150, Current_LR:0.0004
Epoch [49/200], Average Loss: 0.000082, Test Loss: 0.000148, Current_LR:0.0004
Epoch [50/200], Average Loss: 0.000082, Test Loss: 0.000144, Current_LR:0.0004
Epoch [51/200], Average Loss: 0.000089, Test Loss: 0.000143, Current_LR:0.0004
Epoch [52/200], Average Loss: 0.000083, Test Loss: 0.000140, Current_LR:0.0004
Epoch [53/200], Average Loss: 0.000076, Test Loss: 0.000143, Current_LR:0.0004
Epoch [54/200], Average Loss: 0.000083, Test Loss: 0.000140, Current_LR:0.0004
Epoch [55/200], Average Loss: 0.000075, Test Loss: 0.000142, Current_LR:0.0004
Epoch [56/200], Average Loss: 0.000077, Test Loss: 0.000137, Current_LR:0.0004
Epoch [57/200], Average Loss: 0.000067, Test Loss: 0.000139, Current_LR:0.0004
Epoch [58/200], Average Loss: 0.000071, Test Loss: 0.000133, Current_LR:0.0004
Epoch [59/200], Average Loss: 0.000065, Test Loss: 0.000134, Current_LR:0.0004
