Experiment name: EXP_0_1
Epoch [1/200], Average Loss: 0.053550, Current_LR:0.0005
Epoch [2/200], Average Loss: 0.021514, Current_LR:0.0005
Epoch [3/200], Average Loss: 0.014861, Current_LR:0.0005
Epoch [4/200], Average Loss: 0.012241, Current_LR:0.0005
Epoch [5/200], Average Loss: 0.010075, Current_LR:0.0005
Epoch [6/200], Average Loss: 0.009110, Current_LR:0.0005
Epoch [7/200], Average Loss: 0.008468, Current_LR:0.0005
Epoch [8/200], Average Loss: 0.007999, Current_LR:0.0005
Epoch [9/200], Average Loss: 0.007471, Current_LR:0.0005
Epoch [10/200], Average Loss: 0.007318, Current_LR:0.0005
Epoch [11/200], Average Loss: 0.006741, Current_LR:0.0005
Epoch [12/200], Average Loss: 0.006465, Current_LR:0.0005
Epoch [13/200], Average Loss: 0.006093, Current_LR:0.0005
Epoch [14/200], Average Loss: 0.005868, Current_LR:0.0005
Epoch [15/200], Average Loss: 0.005535, Current_LR:0.0005
Epoch [16/200], Average Loss: 0.005261, Current_LR:0.0005
Epoch [17/200], Average Loss: 0.005399, Current_LR:0.0005
Epoch [18/200], Average Loss: 0.005037, Current_LR:0.0005
Epoch [19/200], Average Loss: 0.004791, Current_LR:0.0005
Epoch [20/200], Average Loss: 0.004702, Current_LR:0.0005
Epoch [21/200], Average Loss: 0.004484, Current_LR:0.0005
Epoch [22/200], Average Loss: 0.004361, Current_LR:0.0005
Epoch [23/200], Average Loss: 0.004099, Current_LR:0.0005
Epoch [24/200], Average Loss: 0.004212, Current_LR:0.0005
Epoch [25/200], Average Loss: 0.004061, Current_LR:0.0005
Epoch [26/200], Average Loss: 0.003774, Current_LR:0.0005
Epoch [27/200], Average Loss: 0.003773, Current_LR:0.0005
Epoch [28/200], Average Loss: 0.003772, Current_LR:0.0005
Epoch [29/200], Average Loss: 0.003539, Current_LR:0.0005
Epoch [30/200], Average Loss: 0.003478, Current_LR:0.0005
Epoch [31/200], Average Loss: 0.003489, Current_LR:0.0005
Epoch [32/200], Average Loss: 0.003315, Current_LR:0.0005
Epoch [33/200], Average Loss: 0.003308, Current_LR:0.0005
Epoch [34/200], Average Loss: 0.003202, Current_LR:0.0005
Epoch [35/200], Average Loss: 0.003039, Current_LR:0.0005
Epoch [36/200], Average Loss: 0.002962, Current_LR:0.0005
Epoch [37/200], Average Loss: 0.002860, Current_LR:0.0005
Epoch [38/200], Average Loss: 0.002746, Current_LR:0.0005
Epoch [39/200], Average Loss: 0.002722, Current_LR:0.0005
Epoch [40/200], Average Loss: 0.002635, Current_LR:0.0005
Epoch [41/200], Average Loss: 0.002646, Current_LR:0.0005
Epoch [42/200], Average Loss: 0.002489, Current_LR:0.0005
Epoch [43/200], Average Loss: 0.002532, Current_LR:0.0004
Epoch [44/200], Average Loss: 0.002458, Current_LR:0.0004
Epoch [45/200], Average Loss: 0.002451, Current_LR:0.0004
Epoch [46/200], Average Loss: 0.002393, Current_LR:0.0004
Epoch [47/200], Average Loss: 0.002336, Current_LR:0.0004
Epoch [48/200], Average Loss: 0.002232, Current_LR:0.0004
Epoch [49/200], Average Loss: 0.002159, Current_LR:0.0004
Epoch [50/200], Average Loss: 0.002140, Current_LR:0.0004
Epoch [51/200], Average Loss: 0.002150, Current_LR:0.0004
Epoch [52/200], Average Loss: 0.002097, Current_LR:0.0004
Epoch [53/200], Average Loss: 0.002051, Current_LR:0.0004
Epoch [54/200], Average Loss: 0.001988, Current_LR:0.0004
Epoch [55/200], Average Loss: 0.001937, Current_LR:0.0004
Epoch [56/200], Average Loss: 0.001963, Current_LR:0.0004
Epoch [57/200], Average Loss: 0.001862, Current_LR:0.0004
Epoch [58/200], Average Loss: 0.001799, Current_LR:0.0004
Epoch [59/200], Average Loss: 0.001835, Current_LR:0.0004
Epoch [60/200], Average Loss: 0.001803, Current_LR:0.0004
Epoch [61/200], Average Loss: 0.001772, Current_LR:0.0004
Epoch [62/200], Average Loss: 0.001786, Current_LR:0.0004
Epoch [63/200], Average Loss: 0.001746, Current_LR:0.0004
Epoch [64/200], Average Loss: 0.001707, Current_LR:0.0004
Epoch [65/200], Average Loss: 0.001601, Current_LR:0.0004
Epoch [66/200], Average Loss: 0.001671, Current_LR:0.0004
Epoch [67/200], Average Loss: 0.001645, Current_LR:0.0004
Epoch [68/200], Average Loss: 0.001599, Current_LR:0.0004
Epoch [69/200], Average Loss: 0.001555, Current_LR:0.0004
Epoch [70/200], Average Loss: 0.001503, Current_LR:0.0004
Epoch [71/200], Average Loss: 0.001458, Current_LR:0.0004
Epoch [72/200], Average Loss: 0.001479, Current_LR:0.0004
Epoch [73/200], Average Loss: 0.001478, Current_LR:0.0004
Epoch [74/200], Average Loss: 0.001429, Current_LR:0.0004
Epoch [75/200], Average Loss: 0.001391, Current_LR:0.0004
Epoch [76/200], Average Loss: 0.001418, Current_LR:0.0003
Epoch [77/200], Average Loss: 0.001351, Current_LR:0.0003
Epoch [78/200], Average Loss: 0.001325, Current_LR:0.0003
Epoch [79/200], Average Loss: 0.001363, Current_LR:0.0003
Epoch [80/200], Average Loss: 0.001304, Current_LR:0.0003
Epoch [81/200], Average Loss: 0.001298, Current_LR:0.0003
Epoch [82/200], Average Loss: 0.001279, Current_LR:0.0003
Epoch [83/200], Average Loss: 0.001260, Current_LR:0.0003
Epoch [84/200], Average Loss: 0.001265, Current_LR:0.0003
Epoch [85/200], Average Loss: 0.001222, Current_LR:0.0003
Epoch [86/200], Average Loss: 0.001230, Current_LR:0.0003
Epoch [87/200], Average Loss: 0.001219, Current_LR:0.0003
Epoch [88/200], Average Loss: 0.001216, Current_LR:0.0003
Epoch [89/200], Average Loss: 0.001163, Current_LR:0.0003
Epoch [90/200], Average Loss: 0.001178, Current_LR:0.0003
Epoch [91/200], Average Loss: 0.001144, Current_LR:0.0003
Epoch [92/200], Average Loss: 0.001159, Current_LR:0.0003
Epoch [93/200], Average Loss: 0.001136, Current_LR:0.0003
Epoch [94/200], Average Loss: 0.001132, Current_LR:0.0003
Epoch [95/200], Average Loss: 0.001117, Current_LR:0.0003
Epoch [96/200], Average Loss: 0.001114, Current_LR:0.0003
Epoch [97/200], Average Loss: 0.001080, Current_LR:0.0003
Epoch [98/200], Average Loss: 0.001063, Current_LR:0.0003
Epoch [99/200], Average Loss: 0.001064, Current_LR:0.0003
Epoch [100/200], Average Loss: 0.001039, Current_LR:0.0003
Epoch [101/200], Average Loss: 0.001021, Current_LR:0.0003
Epoch [102/200], Average Loss: 0.001036, Current_LR:0.0002
Epoch [103/200], Average Loss: 0.001006, Current_LR:0.0002
Epoch [104/200], Average Loss: 0.000990, Current_LR:0.0002
Epoch [105/200], Average Loss: 0.001000, Current_LR:0.0002
Epoch [106/200], Average Loss: 0.000987, Current_LR:0.0002
Epoch [107/200], Average Loss: 0.000974, Current_LR:0.0002
Epoch [108/200], Average Loss: 0.000953, Current_LR:0.0002
Epoch [109/200], Average Loss: 0.000949, Current_LR:0.0002
Epoch [110/200], Average Loss: 0.000949, Current_LR:0.0002
Epoch [111/200], Average Loss: 0.000941, Current_LR:0.0002
Epoch [112/200], Average Loss: 0.000917, Current_LR:0.0002
Epoch [113/200], Average Loss: 0.000913, Current_LR:0.0002
Epoch [114/200], Average Loss: 0.000917, Current_LR:0.0002
Epoch [115/200], Average Loss: 0.000894, Current_LR:0.0002
Epoch [116/200], Average Loss: 0.000891, Current_LR:0.0002
Epoch [117/200], Average Loss: 0.000888, Current_LR:0.0002
Epoch [118/200], Average Loss: 0.000874, Current_LR:0.0002
Epoch [119/200], Average Loss: 0.000874, Current_LR:0.0002
Epoch [120/200], Average Loss: 0.000881, Current_LR:0.0002
Epoch [121/200], Average Loss: 0.000862, Current_LR:0.0002
Epoch [122/200], Average Loss: 0.000858, Current_LR:0.0002
Epoch [123/200], Average Loss: 0.000856, Current_LR:0.0002
Epoch [124/200], Average Loss: 0.000843, Current_LR:0.0002
Epoch [125/200], Average Loss: 0.000841, Current_LR:0.0002
Epoch [126/200], Average Loss: 0.000829, Current_LR:0.0002
Epoch [127/200], Average Loss: 0.000822, Current_LR:0.0002
Epoch [128/200], Average Loss: 0.000820, Current_LR:0.0002
Epoch [129/200], Average Loss: 0.000817, Current_LR:0.0001
Epoch [130/200], Average Loss: 0.000809, Current_LR:0.0001
Epoch [131/200], Average Loss: 0.000802, Current_LR:0.0001
Epoch [132/200], Average Loss: 0.000800, Current_LR:0.0001
Epoch [133/200], Average Loss: 0.000793, Current_LR:0.0001
Epoch [134/200], Average Loss: 0.000793, Current_LR:0.0001
Epoch [135/200], Average Loss: 0.000784, Current_LR:0.0001
Epoch [136/200], Average Loss: 0.000782, Current_LR:0.0001
Epoch [137/200], Average Loss: 0.000774, Current_LR:0.0001
Epoch [138/200], Average Loss: 0.000768, Current_LR:0.0001
Epoch [139/200], Average Loss: 0.000764, Current_LR:0.0001
Epoch [140/200], Average Loss: 0.000760, Current_LR:0.0001
Epoch [141/200], Average Loss: 0.000759, Current_LR:0.0001
Epoch [142/200], Average Loss: 0.000755, Current_LR:0.0001
Epoch [143/200], Average Loss: 0.000751, Current_LR:0.0001
Epoch [144/200], Average Loss: 0.000748, Current_LR:0.0001
Epoch [145/200], Average Loss: 0.000744, Current_LR:0.0001
Epoch [146/200], Average Loss: 0.000740, Current_LR:0.0001
Epoch [147/200], Average Loss: 0.000735, Current_LR:0.0001
Epoch [148/200], Average Loss: 0.000734, Current_LR:0.0001
Epoch [149/200], Average Loss: 0.000730, Current_LR:0.0001
Epoch [150/200], Average Loss: 0.000726, Current_LR:0.0001
Epoch [151/200], Average Loss: 0.000726, Current_LR:0.0001
Epoch [152/200], Average Loss: 0.000721, Current_LR:0.0001
Epoch [153/200], Average Loss: 0.000720, Current_LR:0.0001
Epoch [154/200], Average Loss: 0.000715, Current_LR:0.0001
Epoch [155/200], Average Loss: 0.000714, Current_LR:0.0001
Epoch [156/200], Average Loss: 0.000711, Current_LR:0.0001
Epoch [157/200], Average Loss: 0.000708, Current_LR:0.0001
Epoch [158/200], Average Loss: 0.000706, Current_LR:0.0001
Epoch [159/200], Average Loss: 0.000705, Current_LR:0.0001
Epoch [160/200], Average Loss: 0.000702, Current_LR:0.0001
Epoch [161/200], Average Loss: 0.000700, Current_LR:0.0001
Epoch [162/200], Average Loss: 0.000697, Current_LR:0.0001
Epoch [163/200], Average Loss: 0.000696, Current_LR:0.0000
Epoch [164/200], Average Loss: 0.000695, Current_LR:0.0000
Epoch [165/200], Average Loss: 0.000693, Current_LR:0.0000
Epoch [166/200], Average Loss: 0.000691, Current_LR:0.0000
Epoch [167/200], Average Loss: 0.000689, Current_LR:0.0000
Epoch [168/200], Average Loss: 0.000688, Current_LR:0.0000
Epoch [169/200], Average Loss: 0.000686, Current_LR:0.0000
Epoch [170/200], Average Loss: 0.000684, Current_LR:0.0000
Epoch [171/200], Average Loss: 0.000683, Current_LR:0.0000
Epoch [172/200], Average Loss: 0.000682, Current_LR:0.0000
Epoch [173/200], Average Loss: 0.000681, Current_LR:0.0000
